Company, JobName, Location, JobType, ApplyAddress
centaurotalentos,Pessoa Vendedora de Calçados Part Time - Shopping Independência,Juiz de Fora - MG,Efetivo,https://centaurotalentos.gupy.io//jobs/5334323?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Patio Cianê,Sorocaba - SP,Efetivo,https://centaurotalentos.gupy.io//jobs/5348868?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Shopping Barra,Salvador - BA,Efetivo,https://centaurotalentos.gupy.io//jobs/5324527?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Shopping Bougainville,Goiânia - GO,Efetivo,https://centaurotalentos.gupy.io//jobs/5288861?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Shopping Curitiba,Curitiba - PR,Efetivo,https://centaurotalentos.gupy.io//jobs/5310984?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Shopping Iguatemi,,Efetivo,https://centaurotalentos.gupy.io//jobs/5280754?jobBoardSource=gupy_public_page
centaurotalentos,Pessoa Vendedora de Calçados - Shopping Palladium ,Ponta Grossa - PR,Efetivo,https://centaurotalentos.gupy.io//jobs/5288595?jobBoardSource=gupy_public_page
vivo,Advogado(a) Pleno,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5286092?jobBoardSource=gupy_public_page
vivo,Analista AdOps e Dados PL,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5269514?jobBoardSource=gupy_public_page
vivo,Analista Change Management PL l Exclusiva Profissionais com Deficiência ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5032426?jobBoardSource=gupy_public_page
vivo,Analista Contábil Sênior,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5300911?jobBoardSource=gupy_public_page
vivo,Analista CyberSecurity Pl,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5309903?jobBoardSource=gupy_public_page
vivo,Analista Cyber Security Sênior (Pentest),São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/4901620?jobBoardSource=gupy_public_page
vivo,Analista Cyber Security Sr,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5109151?jobBoardSource=gupy_public_page
vivo,Analista Cyber Segurança Pleno (FORENSE),São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5332932?jobBoardSource=gupy_public_page
vivo,Analista Cyber Segurança Sênior (SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5127028?jobBoardSource=gupy_public_page
vivo,Analista de DevSecOps Sênior,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5127273?jobBoardSource=gupy_public_page
vivo,Analista de DevSecOps Sr(SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5225201?jobBoardSource=gupy_public_page
vivo,Analista de DPO Sênior (Exclusiva para Profissionais Negros e/ou Pessoas com Deficiência),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5236265?jobBoardSource=gupy_public_page
vivo,Analista de Marketing Digital Pleno Dir. E-commerce | Sede Vivo Eco Berrini/SP,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5348790?jobBoardSource=gupy_public_page
vivo,Analista de Patrimônio Pleno,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5057747?jobBoardSource=gupy_public_page
vivo,Analista de Planejamento Estratégico Sênior - Exclusiva para Pretos e Pardos,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5266489?jobBoardSource=gupy_public_page
vivo,Analista de Produtos,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5089349?jobBoardSource=gupy_public_page
vivo,Analista de Projetos Senior (GP) l Exclusiva Pretos e Pardos,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5310103?jobBoardSource=gupy_public_page
vivo,Analista de Segurança de Redes Junior (SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5091794?jobBoardSource=gupy_public_page
vivo,Analista Desenvolvimento Sr - Contact Center,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5351195?jobBoardSource=gupy_public_page
vivo,Analista Design Apresentação Sênior,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5325030?jobBoardSource=gupy_public_page
vivo,Analista de Suporte Comercial 8h | Loja Pátio Savassi/MG ,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5289351?jobBoardSource=gupy_public_page
vivo,Analista de Suporte Comercial 8h | Loja Shopping Del Rey/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5196211?jobBoardSource=gupy_public_page
vivo,Analista Digitalização e Indicadores JR | Exclusiva para Profissionais com Deficiência,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5308265?jobBoardSource=gupy_public_page
vivo,Analista Inovacao Digital Senior,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5220829?jobBoardSource=gupy_public_page
vivo,Analista Marketing Pleno - São Paulo - SP (Vaga exclusiva para pessoas Negras),São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5255611?jobBoardSource=gupy_public_page
vivo,Analista Marketing Sênior - São Paulo (Exclusiva para PcDs),São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5307603?jobBoardSource=gupy_public_page
vivo,Analista Projetos de TI Senior l Exclusivo Profissionais com Deficiência ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5030599?jobBoardSource=gupy_public_page
vivo,Analista RH PL- People Analytics | Exclusiva para Profissionais Negros e Profissionais com Deficiência,Curitiba - PR,Efetivo,https://vivo.gupy.io//jobs/5255065?jobBoardSource=gupy_public_page
vivo,Analista Segurança Informação Sênior - Purple Team,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5097882?jobBoardSource=gupy_public_page
vivo,Analista Sênior | Desenvolvedor Oracle (Curitiba-PR),Curitiba - PR,Efetivo,https://vivo.gupy.io//jobs/5239033?jobBoardSource=gupy_public_page
vivo,Analista Serviço Cliente Jr,Centro Concórdia,Efetivo,https://vivo.gupy.io//jobs/5340926?jobBoardSource=gupy_public_page
vivo,Analista Sistemas Senior - Desenvolvedor,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5281322?jobBoardSource=gupy_public_page
vivo,Analista Suporte Comercial 8H | Loja Conselheiro Lafaiete/MG,Conselheiro Lafaiete - MG,Efetivo,https://vivo.gupy.io//jobs/5199107?jobBoardSource=gupy_public_page
vivo,Analista Suporte Comercial 8H | Loja Shopping Boulevard/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/4808551?jobBoardSource=gupy_public_page
vivo,Analista Suporte Devops Senior,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5310840?jobBoardSource=gupy_public_page
vivo,Analista Suporte Operação Pleno (Exclusiva para talentos pretos e pardos) ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5246680?jobBoardSource=gupy_public_page
vivo,Analista Suporte Vendas Pleno | Brasília/DF ,GUARÁ,Efetivo,https://vivo.gupy.io//jobs/5202192?jobBoardSource=gupy_public_page
vivo,Analista Telecom Jr - Rede de Acesso - NOC (Exclusiva para PcD),São Paulo e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5247397?jobBoardSource=gupy_public_page
vivo,Arquiteto(a) de Sistemas | Consultor ( Exclusiva para Pessoa com Deficiência ),Belo Horizonte - MG e Remoto,Efetivo,https://vivo.gupy.io//jobs/5313904?jobBoardSource=gupy_public_page
vivo,Arquiteto(a) de Sistemas | Consultor - (Exclusiva para Pretos e Pardos  ),SÃO PAULO - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5181044?jobBoardSource=gupy_public_page
vivo,Assistente Administrativo,São José do Rio Preto - SP,Efetivo,https://vivo.gupy.io//jobs/5356687?jobBoardSource=gupy_public_page
vivo,Assistente Administrativo (Exclusiva para Pessoa com Deficiência),São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5353265?jobBoardSource=gupy_public_page
vivo,Assistente Relacionamento com Cliente - Exclusivo Profissional com Deficiência - Banco de Talentos,Curitiba - PR e Remoto,Banco de talentos,https://vivo.gupy.io//jobs/5235283?jobBoardSource=gupy_public_page
vivo,Assistente Técnico,Sorocaba - SP,Efetivo,https://vivo.gupy.io//jobs/5292560?jobBoardSource=gupy_public_page
vivo,Assistente Tecnico(a) ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5347152?jobBoardSource=gupy_public_page
vivo,Assistente Técnico(a),Brasília - DF,Efetivo,https://vivo.gupy.io//jobs/5323926?jobBoardSource=gupy_public_page
vivo,Assistente Técnico(a),Brasília - DF e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5324175?jobBoardSource=gupy_public_page
vivo,Assistente Técnico (a) - Exclusiva para PcD,Caxias do Sul - RS,Efetivo,https://vivo.gupy.io//jobs/5267132?jobBoardSource=gupy_public_page
vivo,Assistente Técnico - SP - Exclusiva para pessoas com deficiência ,São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/5155503?jobBoardSource=gupy_public_page
vivo,Banco - Desenvolvedor (a) - JAVA / Node Js / Python/ Spring / SpringBoot,São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/3492143?jobBoardSource=gupy_public_page
vivo,Banco de Talentos - Afro no Direito (Exclusivo para pessoas Negras),São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/4446899?jobBoardSource=gupy_public_page
vivo,Banco de Talentos Exclusiva para Pessoas Trans - Vagas Brasil ,Rio de Janeiro - RJ,Efetivo,https://vivo.gupy.io//jobs/4808244?jobBoardSource=gupy_public_page
vivo,Banco de Talentos para Eventos Externos,,Efetivo,https://vivo.gupy.io//jobs/5017992?jobBoardSource=gupy_public_page
vivo,Banco de Talentos | Soluções Financeiras ,São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/3481848?jobBoardSource=gupy_public_page
vivo,Consultor(a) Arquiteto(a) de Sistemas,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5336187?jobBoardSource=gupy_public_page
vivo,Consultor(a) Canais Digitais - PO (Product Owner) | Exclusiva para profissionais com deficiência ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5290358?jobBoardSource=gupy_public_page
vivo,Consultor(a) Canais Digitais - PO (Product Owner) | Exclusiva para profissionais Pretos e Pardos,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5289216?jobBoardSource=gupy_public_page
vivo,Consultor(a) Controle - Exclusiva PcD,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5165827?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Comércio Exterior,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5033440?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Cybersecurity - Arquitetura de Segurança,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4966429?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Logística,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5222976?jobBoardSource=gupy_public_page
vivo,Consultor(a) de M&A ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4660345?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Negócios Junior 8H | Loja Centro/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5196368?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Negócios Júnior 8h | Loja Shopping Estação/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5258361?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Negócios Junior 8H | Loja Uberlândia Shopping/MG,Uberlândia - MG,Efetivo,https://vivo.gupy.io//jobs/5289906?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Projetos Estratégicos,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/4443325?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Relações Trabalhistas e Sindicais,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5272924?jobBoardSource=gupy_public_page
vivo,Consultor(a) de Segurança GRC (SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5091188?jobBoardSource=gupy_public_page
vivo,Consultor(a) Gestão De Pessoas (BP),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5203649?jobBoardSource=gupy_public_page
vivo,Consultor(a) Gestão De Pessoas (BP),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5190082?jobBoardSource=gupy_public_page
vivo,Consultor(a) Marketing Dir. Marketing B2C | Sede Vivo Eco Berrini/SP,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5302138?jobBoardSource=gupy_public_page
vivo, Consultor(a) Negócios Senior 8h - Loja Juiz de Fora/MG,Juiz de Fora - MG,Efetivo,https://vivo.gupy.io//jobs/5336980?jobBoardSource=gupy_public_page
vivo,Consultor(a) Planejamento Comercial (Projetos) - São Paulo,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5151551?jobBoardSource=gupy_public_page
vivo,Consultor(a) Segurança Informação - Arquitetura,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5118483?jobBoardSource=gupy_public_page
vivo,Consultor(a) Segurança Informação - Exclusiva PcD ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5259929?jobBoardSource=gupy_public_page
vivo,Consultor(a) Tecnológico(a) 8h | Loja Belo Horizonte/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5183682?jobBoardSource=gupy_public_page
vivo,Consultor Customer Success Operation IV | Exclusiva para Profissionais de Diversidade,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5248375?jobBoardSource=gupy_public_page
vivo,Consultor Cyber Security,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5309769?jobBoardSource=gupy_public_page
vivo,Consultor Cyber Security - Gestão de Vulnerabilidade (Exclusiva PcD),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5190993?jobBoardSource=gupy_public_page
vivo,Consultor CyberSecurity - Proteção de Dados,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5310842?jobBoardSource=gupy_public_page
vivo,Consultor de Analytics ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5300788?jobBoardSource=gupy_public_page
vivo,Consultor de Planejamento Estratégico de TI - Exclusiva Pessoas Negras,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5248200?jobBoardSource=gupy_public_page
vivo,Consultor de Políticas de Crédito,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4076065?jobBoardSource=gupy_public_page
vivo,Consultor DEVSECOPS,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5127347?jobBoardSource=gupy_public_page
vivo,Consultor Projetos Tributário l Exclusiva Pessoas Negras ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5281991?jobBoardSource=gupy_public_page
vivo,Coordenador(a) de Cyber Security GRC,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5333176?jobBoardSource=gupy_public_page
vivo,Coordenador(a) de Eficiência de Energia,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5217787?jobBoardSource=gupy_public_page
vivo,Coordenador(a) de Segurança Patrimonial,Curitiba - PR e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5281949?jobBoardSource=gupy_public_page
vivo,Desenvolvedor(a) de Sistemas | Pleno - Java/NodeJS ,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5181092?jobBoardSource=gupy_public_page
vivo,Desenvolvedor de Fullstack - Consultor  | Exclusiva para Pessoa com Deficiência e Raça ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5306750?jobBoardSource=gupy_public_page
vivo,Desenvolvedor PHP Pleno,São Paulo - SP e Remoto,Efetivo,https://vivo.gupy.io//jobs/5266559?jobBoardSource=gupy_public_page
vivo,Especialista Customer Success Cloud,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5157653?jobBoardSource=gupy_public_page
vivo,Especialista Customer Success Cyber,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5156508?jobBoardSource=gupy_public_page
vivo,Especialista Cybersecurity,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4791446?jobBoardSource=gupy_public_page
vivo,Especialista Cyber Security,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5197953?jobBoardSource=gupy_public_page
vivo,Especialista Cyber Segurança Blue Team,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4773876?jobBoardSource=gupy_public_page
vivo,Especialista Cyber Segurança (SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5127475?jobBoardSource=gupy_public_page
vivo,Especialista de Cyber Segurança Red Team,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4773957?jobBoardSource=gupy_public_page
vivo,Especialista de Segurança de Redes,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4769947?jobBoardSource=gupy_public_page
vivo,Especialista de Segurança de Redes (SOC),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5127391?jobBoardSource=gupy_public_page
vivo,Especialista Inovação e Desenvolvimento de Novos Negócios ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5264230?jobBoardSource=gupy_public_page
vivo,Especialista Segurança Redes,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4731204?jobBoardSource=gupy_public_page
vivo,Especialista SR - Engenharia de Confiabilidade (SRE),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5250037?jobBoardSource=gupy_public_page
vivo,Gerente Big Data - Exclusiva Mulheres ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5344517?jobBoardSource=gupy_public_page
vivo,Gerente Business Intelligence ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5241099?jobBoardSource=gupy_public_page
vivo,Gerente Contas II | Cáceres/MT ,Cáceres - MT,Efetivo,https://vivo.gupy.io//jobs/4796468?jobBoardSource=gupy_public_page
vivo,Gerente de Área III - Barbacena/São João Del Rei/MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5264137?jobBoardSource=gupy_public_page
vivo,Gerente de Área III - Blumenau/SC,Blumenau,Efetivo,https://vivo.gupy.io//jobs/5165806?jobBoardSource=gupy_public_page
vivo,Gerente de Área II - Itajubá/MG,Varginha - MG,Efetivo,https://vivo.gupy.io//jobs/5122735?jobBoardSource=gupy_public_page
vivo,Gerente de Área III - Varginha/MG,Varginha - MG,Efetivo,https://vivo.gupy.io//jobs/4975481?jobBoardSource=gupy_public_page
vivo,Gerente de Área II - Viçosa/Ponte Nova - MG,Belo Horizonte - MG,Efetivo,https://vivo.gupy.io//jobs/5252153?jobBoardSource=gupy_public_page
vivo,Gerente de Área - loja  -  Região -  NORTE  DE  SÃO PAULO - SP   (Banco de Talentos) ,São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/3824445?jobBoardSource=gupy_public_page
vivo,Gerente de Área - loja  -  Região - SUL  DE  SÃO PAULO - SP   (Banco de Talentos) ,São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/3825239?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Paracatu/MG,Patos de Minas - MG,Efetivo,https://vivo.gupy.io//jobs/4822407?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Alto Paranaíba/MG (Banco de Talentos),Patos de Minas - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777930?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região dos Lagos (Divinópolis)/MG (Banco de Talentos),Divinópolis - MG,Banco de talentos,https://vivo.gupy.io//jobs/4210443?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Metropolitana Belo Horizonte/MG (Banco de Talentos),Belo Horizonte - MG,Banco de talentos,https://vivo.gupy.io//jobs/3720022?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Metropolitana Vale do Aço/MG (Banco de Talentos),Governador Valadares - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777842?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Norte de Minas/MG (Banco de Talentos),Montes Claros - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777895?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Sul de Minas/MG (Banco de Talentos),Ipatinga - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777740?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Região Zona da Mata/MG (Banco de Talentos),Juiz de Fora - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777883?jobBoardSource=gupy_public_page
vivo,Gerente de Área - Uberlândia | Triângulo Mineiro/MG (Banco de Talentos),Uberlândia - MG,Banco de talentos,https://vivo.gupy.io//jobs/3777701?jobBoardSource=gupy_public_page
vivo,Gerente de Contas I - Garanhuns-PE ,GARANHUNS,Efetivo,https://vivo.gupy.io//jobs/5167701?jobBoardSource=gupy_public_page
vivo,Gerente  de Contas II | Goiânia/GO,Goiânia - GO,Efetivo,https://vivo.gupy.io//jobs/5255565?jobBoardSource=gupy_public_page
vivo,Gerente de Contas III | Anápolis /GO,Goiânia - GO,Efetivo,https://vivo.gupy.io//jobs/5255492?jobBoardSource=gupy_public_page
vivo,Gerente de Contas I - Região do Cariri/CE (DDD 088) | Vaga Exclusiva para Pessoas Pretas ou Pardas,FORTALEZA - CE e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5301282?jobBoardSource=gupy_public_page
vivo,Gerente de Contas I | Vale do São Patrício /GO,Goiânia - GO,Efetivo,https://vivo.gupy.io//jobs/5255938?jobBoardSource=gupy_public_page
vivo,Gerente de Expansão e Rede de Credenciamento de Saúde,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5190125?jobBoardSource=gupy_public_page
vivo,Gerente de Negócios III (Pleno) - Blumenau | SC  ,Blumenau - SC e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5288207?jobBoardSource=gupy_public_page
vivo,Gerente de Negócios IV - São Paulo | SP ,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5338263?jobBoardSource=gupy_public_page
vivo,Gerente de Operação Loja  - Região Metropolitana Belo Horizonte/MG (Banco de Talentos),Belo Horizonte - MG,Banco de talentos,https://vivo.gupy.io//jobs/3719936?jobBoardSource=gupy_public_page
vivo,Gerente de Operações | Loja Varginha/MG,Varginha - MG,Efetivo,https://vivo.gupy.io//jobs/5192781?jobBoardSource=gupy_public_page
vivo,Gerente de Planejamento Logístico de Redes,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5229265?jobBoardSource=gupy_public_page
vivo,Gerente de Saúde (Vaga exclusiva para Mulheres),São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/2888964?jobBoardSource=gupy_public_page
vivo,Gerente de Vendas,São Paulo - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5307529?jobBoardSource=gupy_public_page
vivo,Gerente Experiência do Cliente B2B ,Curitiba - PR e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5296966?jobBoardSource=gupy_public_page
vivo,Gerente Geral Loja  - Região Metropolitana Belo Horizonte/MG (Banco de Talentos),Belo Horizonte - MG,Banco de talentos,https://vivo.gupy.io//jobs/3719744?jobBoardSource=gupy_public_page
vivo,INSTALADOR LA,Passo Fundo - RS,Efetivo,https://vivo.gupy.io//jobs/5267168?jobBoardSource=gupy_public_page
vivo,Médico(a) Do Trabalho,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/4762642?jobBoardSource=gupy_public_page
vivo,Product Designer - Exclusivo profissionais com deficiência - Banco de Talentos,SÃO PAULO - SP e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5255640?jobBoardSource=gupy_public_page
vivo,Supervisor(a) Sênior de Atendimento - Exclusivo Profissionais com Deficiência - Banco de Talentos,SÃO PAULO - SP e Remoto,Banco de talentos,https://vivo.gupy.io//jobs/5232755?jobBoardSource=gupy_public_page
vivo,Técnico(a) Telecom Sr (Exclusiva para Pretos e Pardos),Rio de Janeiro - RJ,Efetivo,https://vivo.gupy.io//jobs/4750266?jobBoardSource=gupy_public_page
vivo,Vaga Exclusiva para PCD I Assistente Técnico(a),Londrina - PR e Híbrido,Efetivo,https://vivo.gupy.io//jobs/5349934?jobBoardSource=gupy_public_page
vivo,Vaga Exclusiva para PCD I Assistente Técnico(a) ,São Paulo - SP,Efetivo,https://vivo.gupy.io//jobs/5280334?jobBoardSource=gupy_public_page
vivo,Vaga Exclusiva para Pessoas com Deficiência | Consultor(a) de Negócios Junior 8H | Loja Sete Lagoas/MG,Sete Lagoas - MG,Efetivo,https://vivo.gupy.io//jobs/5172230?jobBoardSource=gupy_public_page
vivo,Vendedor | Inside Sales (Vivo One),São Paulo - SP,Banco de talentos,https://vivo.gupy.io//jobs/3335788?jobBoardSource=gupy_public_page
avenue,Analista de Investimentos Júnior,São Paulo e Remoto,Efetivo,https://avenue.gupy.io//jobs/4642759?jobBoardSource=gupy_public_page
avenue,Assessor Comercial Júnior – B2C,São Paulo,Efetivo,https://avenue.gupy.io//jobs/5291728?jobBoardSource=gupy_public_page
avenue,Banco de Talentos,São Paulo - SP,Banco de talentos,https://avenue.gupy.io//jobs/1056006?jobBoardSource=gupy_public_page
avenue,Banco de Talentos (Afirmativo para PCD),São Paulo - SP,Banco de talentos,https://avenue.gupy.io//jobs/3100196?jobBoardSource=gupy_public_page
avenue,Banco de Talentos | Somente p/ Tecnologia,São Paulo - SP e Remoto,Banco de talentos,https://avenue.gupy.io//jobs/1143233?jobBoardSource=gupy_public_page
avenue, Customer Experience Management Coordinator,São Paulo e Híbrido,Efetivo,https://avenue.gupy.io//jobs/5258101?jobBoardSource=gupy_public_page
avenue,Software Engineer Backend Sênior | Golang ,São Paulo e Remoto,Efetivo,https://avenue.gupy.io//jobs/4997795?jobBoardSource=gupy_public_page
avenue,Software Engineer Frontend | React ,São Paulo e Remoto,Efetivo,https://avenue.gupy.io//jobs/4997779?jobBoardSource=gupy_public_page
avenue,Software Engineer Mobile | Flutter  ,São Paulo - SP e Remoto,Efetivo,https://avenue.gupy.io//jobs/4985056?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Vitória da Conquista - BA,Efetivo,https://assai.gupy.io//jobs/5186769?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Itapetinga - BA,Efetivo,https://assai.gupy.io//jobs/5209573?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Cotia - SP,Efetivo,https://assai.gupy.io//jobs/5234907?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5234573?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Parauapebas - PA,Efetivo,https://assai.gupy.io//jobs/5207124?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,São José dos Campos - SP,Efetivo,https://assai.gupy.io//jobs/5336924?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5334665?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/5201619?jobBoardSource=gupy_public_page
